Speed,ACT,KF,LT,RT,SL
0.8,1.42884,2.53449,0.546009,0.544733,0.545371
1,1.3588,2.52541,0.645954,0.650876,0.648415
1.2,1.1747,2.37362,0.714162,0.714562,0.714362
1.4,1.36127,2.63676,0.729709,0.729836,0.7297725
1.6,1.37914,2.65245,0.772673,0.771402,0.7720375
1.8,1.56552,2.90904,0.854266,0.858095,0.8561805
